Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1uF","C_0603_1608Metric",242.180000,-125.690000,90.000000,top
"C2","1uF","C_0603_1608Metric",249.955000,-123.440000,0.000000,top
"C3","1uF","C_0603_1608Metric",240.630000,-130.090000,90.000000,top
"C4","1uF","C_0603_1608Metric",240.935000,-121.040000,0.000000,top
"C5","6.8uF","C_1206_3216Metric",226.650000,-138.150000,-90.000000,top
"C6","100nF","C_0402_1005Metric",233.750000,-135.600000,0.000000,top
"C7","33uF","C_0805_2012Metric",225.350000,-130.500000,180.000000,top
"C8","33uF","C_0805_2012Metric",225.350000,-128.500000,180.000000,top
"C10","100nF","C_0402_1005Metric",249.380000,-120.640000,0.000000,top
"C50","4.7uf","C_1206_3216Metric",248.330000,-132.040000,0.000000,top
"D3","ESDA25W","SOT65P210X110-3N",241.745000,-133.140000,180.000000,top
"D4","Schottky","D_SOD-323",241.035000,-117.690000,0.000000,top
"D11","ESDA25P35-1U1M","TVS_ESDA25P35-1U1M",249.675000,-116.900000,0.000000,top
"D50","ESDA25P35-1U1M","TVS_ESDA25P35-1U1M",242.180000,-128.627500,90.000000,top
"J2","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_HRO_TYPE-C-31-M-12",245.270000,-139.700000,0.000000,top
"L2","3.3uH","IND-SMD_L7.2-W6.6_GPSR07X0",221.800000,-135.050000,90.000000,top
"M1","Stepper_Motor","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",222.650000,-105.345000,180.000000,top
"PN532-Module1","~","PinHeader_1x05_P2.54mm_Vertical",230.970000,-99.700000,90.000000,top
"Q1","STL6P3LLH6","TRANS_STL6P3LLH6",246.435000,-118.990000,90.000000,top
"R1","470","R_0603_1608Metric",240.935000,-119.490000,0.000000,top
"R2","1k","R_1206_3216Metric",250.735000,-118.940000,0.000000,top
"R3","100k","R_0402_1005Metric",236.300000,-138.290000,90.000000,top
"R4","1k","R_1206_3216Metric",241.735000,-123.040000,180.000000,top
"R5","22k","R_0603_1608Metric",235.050000,-138.000000,-90.000000,top
"R10","100K","R_0603_1608Metric",246.880000,-122.490000,0.000000,top
"R11","22K","R_0603_1608Metric",246.880000,-124.040000,0.000000,top
"R13","100","R_0603_1608Metric",249.930000,-121.890000,0.000000,top
"R14","10k","R_0603_1608Metric",197.860000,-103.300000,180.000000,top
"R15","10k","R_0603_1608Metric",185.575000,-106.515000,180.000000,top
"R18","10k","R_0603_1608Metric",189.110000,-106.500000,180.000000,top
"R19","10k","R_0603_1608Metric",192.650000,-106.500000,180.000000,top
"R21","4.7k","R_0603_1608Metric",197.450000,-123.850000,90.000000,top
"R53","100k","R_0603_1608Metric",249.955000,-126.540000,0.000000,top
"R54","100k","R_0603_1608Metric",249.955000,-124.990000,0.000000,top
"R55","100K","R_0603_1608Metric",250.010000,-130.040000,180.000000,top
"ST7789-Display1","~","PinHeader_1x08_P2.54mm_Vertical",202.390000,-138.500000,-90.000000,top
"SW1","RotaryEncoder_Switch","PinHeader_1x05_P2.54mm_Vertical",207.740000,-100.550000,-90.000000,top
"SW2","SW_Back","PinHeader_2x01_P2.54mm_Vertical",184.750000,-103.125000,90.000000,top
"SW3","SW_Bolus","PinHeader_2x01_P2.54mm_Vertical",188.300000,-103.125000,90.000000,top
"SW4","SW_Settings","PinHeader_2x01_P2.54mm_Vertical",191.850000,-103.125000,90.000000,top
"U1","~","TMC2208",206.300000,-121.750000,0.000000,top
"U2","STUSB4500QTR","QFN-24-1EP_4x4mm_P0.5mm_EP2.65x2.65mm",245.740000,-127.830000,90.000000,top
"U4","XIAO-RP2350-DIP","XIAO-RP2350-DIP",183.550000,-120.400000,180.000000,top
"U5","TPS54308DDCT","SOT95P280X110-6N",230.695000,-137.850000,0.000000,top
